Plate_num,Well,Sample,Category,Subcategory,Person,Order,Num_strands,Weight_mg,Reconst_buffer_ml,Sample_well_ml,Buffer_well_ml,Buffer_tube_ml,Dilution_factor_sample,Spike,Spike_well_ml,Spike_tube_ml,Dilution_factor_spike,Extraction_ratio,Comments,OD,Binding_perc,Conc_pg_ml,Ave_conc_pg_ml,CV_perc,SD,SEM,Std_recovery
7,A1,NSB,NSB,Ref_val,Ref_val,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.051,0,6875,6899,0.494,34.1,24.1,NA
7,B1,NSB,NSB,Ref_val,Ref_val,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.05,0,6923,NA,NA,NA,NA,NA
7,C1,st1,Std,Ref_val,Ref_val,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,NA,3200,3128,13.5,NA,0.105,97.74
7,D1,st1,Std,Ref_val,Ref_val,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,NA,3200,3093,13.7,NA,0.105,96.67
7,E1,st2,Std,Ref_val,Ref_val,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,NA,1600,1876,23.8,NA,2.1,117.2
7,F1,st2,Std,Ref_val,Ref_val,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,NA,1600,1543,28,NA,2.1,96.44
7,G1,st3,Std,Ref_val,Ref_val,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,NA,800,755.9,44.2,NA,0.578,94.48
7,H1,st3,Std,Ref_val,Ref_val,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,NA,800,794.5,43,NA,0.578,99.31
7,A2,st4,Std,Ref_val,Ref_val,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,NA,400,391.3,59.4,NA,0.42,97.82
7,B2,st4,Std,Ref_val,Ref_val,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,NA,400,406,58.6,NA,0.42,101.5
7,C2,st5,Std,Ref_val,Ref_val,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,NA,200,NA,NA,NA,0,NA
7,D2,st5,Std,Ref_val,Ref_val,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,NA,200,183.5,75.9,NA,0,91.73
