Plate_num,Well,Sample,Category,Subcategory,Person,Order,Num_strands,Weight_mg,Reconst_buffer_ml,Sample_well_ml,Buffer_well_ml,Buffer_tube_ml,Dilution_factor_sample,Spike,Spike_well_ml,Spike_tube_ml,Dilution_factor_spike,Extraction_ratio,Comments,OD,Binding_perc,Conc_pg_ml,Ave_conc_pg_ml,CV_perc,SD,SEM,Std_recovery,Final_pg_mg,Ave_Final_pg_mg,z,SpikeVol_ml,TotalVol_ml,Spike_contribution,Final_pg_mg_sp,Binding_perc_categ,CV_categ
7,E3,P10,P10,P10,Paloma,1,NA,10,0.22,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.245,20.4,2204,2710,26.405611164604654,NA,0,NA,67.8832,83.468,-0.7071067811865476,0,0.05,0,67.8832,NA,HIGH CV
7,F3,P10,P10,P10,Paloma,2,NA,10,0.22,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.174,13,3216,2710,26.405611164604654,NA,0,NA,99.0528,83.468,0.7071067811865476,0,0.05,0,99.0528,UNDER 20% binding,HIGH CV
7,G3,P10-2,P10,P10,Paloma,3,NA,10,0.22,0.05,0,0,2,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.436,40.5,886,1093,26.783367558209587,NA,0,NA,54.57759999999999,67.3288,-0.7071067811865479,0,0.05,0,54.57759999999999,NA,HIGH CV
7,H3,P10-2,P10,P10,Paloma,4,NA,10,0.22,0.05,0,0,2,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.353,31.8,1300,1093,26.783367558209587,NA,0,NA,80.08,67.3288,0.7071067811865471,0,0.05,0,80.08,NA,HIGH CV
7,A4,P10-3,P10,P10,Paloma,5,NA,10,0.22,0.05,0,0,4,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.578,55.4,465.7,518.45,14.388999019226704,NA,0,NA,57.37423999999999,63.87304,-0.7071067811865478,0,0.05,0,57.37423999999999,NA,NA
7,B4,P10-3,P10,P10,Paloma,6,NA,10,0.22,0.05,0,0,4,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.533,50.7,571.2,518.45,14.388999019226704,NA,0,NA,70.37184,63.87304,0.707106781186547,0,0.05,0,70.37184,NA,NA
7,C4,P10-4,P10,P10,Paloma,7,NA,10,0.22,0.05,0,0,8,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.734,71.8,223.3,236,7.610386543278922,NA,0,NA,55.02112,58.15039999999999,-0.7071067811865467,0,0.05,0,55.02112,NA,NA
7,D4,P10-4,P10,P10,Paloma,8,NA,10,0.22,0.05,0,0,8,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.712,69.5,248.7,236,7.610386543278922,NA,0,NA,61.279679999999985,58.15039999999999,0.7071067811865482,0,0.05,0,61.279679999999985,NA,NA
7,E4,P10-5,P10,P10,Paloma,9,NA,10,0.22,0.05,0,0,16,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.768,75.4,188.2,139.355,49.56927376420926,NA,0,NA,92.74495999999999,68.674144,0.7071067811865475,0,0.05,0,92.74495999999999,NA,HIGH CV
7,F4,P10-5,P10,LowQual,Paloma,10,NA,10,0.22,0.05,0,0,16,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.9,89.2,90.51,139.355,49.56927376420926,NA,0,NA,44.603328,68.674144,-0.7071067811865477,0,0.05,0,44.603328,ABOVE 80% binding,HIGH CV
7,G4,P10-6,P10,LowQual,Paloma,11,NA,10,0.22,0.05,0,0,32,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.843,83.2,126.2,82.035,76.13670016725514,NA,0,NA,124.38271999999999,80.85369599999999,0.7071067811865477,0,0.05,0,124.38271999999999,ABOVE 80% binding,HIGH CV
7,H4,P10-6,P10,LowQual,Paloma,12,NA,10,0.22,0.05,0,0,32,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",1.02,102,37.87,82.035,76.13670016725514,NA,0,NA,37.32467199999999,80.85369599999999,-0.7071067811865474,0,0.05,0,37.32467199999999,ABOVE 80% binding,HIGH CV
7,A5,P20,P20,P20,Paloma,13,NA,20,0.22,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.185,14.1,3026,3068.5,1.95874454622313,NA,0,NA,46.6004,47.254900000000006,-0.7071067811865513,0,0.05,0,46.6004,UNDER 20% binding,NA
7,B5,P20,P20,P20,Paloma,14,NA,20,0.22,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.18,13.6,3111,3068.5,1.95874454622313,NA,0,NA,47.909400000000005,47.254900000000006,0.7071067811865437,0,0.05,0,47.909400000000005,UNDER 20% binding,NA
7,C5,P20-2,P20,P20,Paloma,15,NA,20,0.22,0.05,0,0,2,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.304,26.6,1643,1619.5,2.0521160059134256,NA,0,NA,50.604400000000005,49.8806,0.7071067811865476,0,0.05,0,50.604400000000005,NA,NA
7,D5,P20-2,P20,P20,Paloma,16,NA,20,0.22,0.05,0,0,2,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.31,27.3,1596,1619.5,2.0521160059134256,NA,0,NA,49.1568,49.8806,-0.7071067811865476,0,0.05,0,49.1568,NA,NA
7,E5,P20-3,P20,P20,Paloma,17,NA,20,0.22,0.05,0,0,4,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.515,48.8,619.6,618.2,0.3202683577033997,NA,0,NA,38.16736,38.08112,0.7071067811865476,0,0.05,0,38.16736,NA,NA
7,F5,P20-3,P20,P20,Paloma,18,NA,20,0.22,0.05,0,0,4,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.516,48.9,616.8,618.2,0.3202683577033997,NA,0,NA,37.994879999999995,38.08112,-0.7071067811865476,0,0.05,0,37.994879999999995,NA,NA
