Sample,Conc.,Wells,Category,Binding.Perc,SEM,Backfit,Recovery.Perc
Standard1,3200,C1,Std,13.5,0.105,3151,98.48
Standard1,3200,D1,Std,13.7,NA,3113,97.29
Standard2,1600,E1,Std,23.8,2.1,1836,114.8
Standard2,1600,F1,Std,28,NA,1510,94.38
Standard3,800,G1,Std,44.2,0.578,760,95
Standard3,800,H1,Std,43,NA,796.6,99.57
Standard4,400,A2,Std,59.4,0.42,410,102.5
Standard4,400,B2,Std,58.6,NA,424.4,106.1
Standard5,200,C2,Std,80.7,2.42,156.5,78.24
Standard5,200,D2,Std,75.9,NA,199,99.48
Standard6,100,E2,Std,75.8,10,200,200
Standard6,100,F2,Std,95.9,NA,60.57,60.57
Standard7,50,G2,Std,98.2,1.1,49.93,99.86
Standard7,50,H2,Std,100,NA,40.63,81.26
