Wells,Sample,Categ,weight_mg,buffer_nl,spike
A3,B0,b0,.,,0
B3,B0,b0,.,,0
G12,BE,be,.,,0
H12,BE,be,.,,0
A1,NSB,nsb,.,.,0
B1,NSB,nsb,.,.,0
E12,POOL,pool,20,250,0
F12,POOL,pool,20,250,0
C1,STD1,std,.,.,0
D1,STD1,std,.,.,0
E1,STD2,std,.,.,0
F1,STD2,std,.,.,0
G1,STD3,std,.,.,0
H1,STD3,std,.,.,0
A2,STD4,std,.,.,0
B2,STD4,std,.,.,0
C2,STD5,std,.,.,0
D2,STD5,std,.,.,0
E2,STD6,std,.,.,0
F2,STD6,std,.,.,0
G2,STD7,std,.,.,0
H2,STD7,std,.,.,0
C3,TA1,A,50,250,0
D3,TA1,A,50,250,0
E3,TA2,A,50,250,0
F3,TA2,A,50,250,0
G3,TA3,A,50,250,0
H3,TA3,A,50,250,0
A4,TA4,A,50,250,0
B4,TA4,A,50,250,0
C4,TA5,A,50,250,0
D4,TA5,A,50,250,0
E4,TA6,A,50,250,0
F4,TA6,A,50,250,0
G4,TA7,A,50,250,0
H4,TA7,A,50,250,0
A5,TB1,B,50,250,1
B5,TB1,B,50,250,1
C5,TB2,B,50,250,0
D5,TB2,B,50,250,0
E5,TB3,B,50,250,0
F5,TB3,B,50,250,0
G5,TB4,B,50,250,0
H5,TB4,B,50,250,0
A6,TB5,B,50,250,0
B6,TB5,B,50,250,0
C6,TB6,B,50,250,0
D6,TB6,B,50,250,0
E6,TB7,B,50,250,0
F6,TB7,B,50,250,0
G6,TC1,C,50,250,1
H6,TC1,C,50,250,1
A7,TC2,C,50,250,1
B7,TC2,C,50,250,1
C7,TC3,C,50,250,1
D7,TC3,C,50,250,1
E7,TC4,C,50,250,1
F7,TC4,C,50,250,1
G7,TC5,C,50,250,0
H7,TC5,C,50,250,0
A8,TC6,C,50,250,0
B8,TC6,C,50,250,0
C8,TC7,C,50,250,0
D8,TC7,C,50,250,0
E8,TD1,D,20,110,1
F8,TD1,D,20,110,1
G8,TD2,D,20,110,0
H8,TD2,D,20,110,0
A9,TD3,D,20,110,0
B9,TD3,D,20,110,0
C9,TD4,D,20,110,0
D9,TD4,D,20,110,0
E9,TD5,D,20,110,0
F9,TD5,D,20,110,0
G9,TD6,D,20,110,0
H9,TD6,D,20,110,0
A10,TD7,D,20,110,0
B10,TD7,D,20,110,0
C10,TP1A,P1,6,60,1
D10,TP1A,P1,6,60,1
E10,TP1B,P1,6,60,1
F10,TP1B,P1,6,60,1
A11,TP2A,P2,9,60,1
B11,TP2A,P2,9,60,1
C11,TP2B,P2,9,60,1
D11,TP2B,P2,9,60,1
E11,TP2C,P2,9,60,1
F11,TP2C,P2,9,60,1
G10,TP1C,P1,6,60,1
H10,TP1C,P1,6,60,1
G11,TP3A,P3,12,60,1
H11,TP3A,P3,12,60,1
A12,TP3B,P3,12,60,1
B12,TP3B,P3,12,60,1
C12,TP3C,P3,12,60,1
D12,TP3C,P3,12,60,1
