"Wells","Sample","Category","Binding.Perc","Ave_Conc_pg.ml","Weight_mg","Buffer_ml","Spike","SpikeVol_uL","Dilution_sample","Dilution_spike","Extraction_ratio","Vol_in_well.tube_uL","Failed_samples","Ave_Conc_ug.dL","Final_conc_pg.mg","SpikeVol_ml","Vol_in_well.tube_ml","Spike.cont_pg.mL"
"A3","B0","b0",100,86.84,NA,NA,0,0,1,1,NA,NA,"High CV & Out of curve",0.008684,NA,0,NA,NA
"G12","BE","be",70.8,462.9,NA,NA,0,0,1,1,NA,NA,"High CV",0.04629,NA,0,NA,NA
"A1","NSB","nsb",0,15610,NA,NA,0,0,1,1,NA,NA,"Out of curve",1.561,NA,0,NA,NA
"E12","POOL","pool",48,983.6,20,0.25,0,0,1,1,NA,NA,"OK",0.09836,NA,0,NA,NA
"C3","TA1","A",14,4617,50,0.25,0,0,1,1,1.351351351,50,"Out of curve",0.4617,31.195945937835,0,0.05,0
"E3","TA2","A",22.4,2921,50,0.25,0,0,2,1,1.351351351,50,"High CV",0.2921,39.47297296271,0,0.05,0
"G3","TA3","A",44.3,1133,50,0.25,0,0,4,1,1.351351351,50,"OK",0.1133,30.62162161366,0,0.05,0
"A4","TA4","A",55.2,747.4,50,0.25,0,0,8,1,1.351351351,50,"OK",0.07474,40.399999989496,0,0.05,0
"C4","TA5","A",74.1,352.4,50,0.25,0,0,16,1,1.351351351,50,"OK",0.03524,38.097297287392,0,0.05,0
"E4","TA6","A",84.2,226,50,0.25,0,0,32,1,1.351351351,50,"High CV & Out of curve",0.0226,48.86486485216,0,0.05,0
"G4","TA7","A",103,62.13,50,0.25,0,0,64,1,1.351351351,50,"High CV & Out of curve",0.006213,26.8670270200416,0,0.05,0
"A5","TB1","B",12.3,5134,50,0.25,1,25,1,1,1.333333333,275,"Out of curve",0.5134,32.2815151434448,0.025,0.275,291.772727272727
"C5","TB2","B",25.5,2503,50,0.25,1,25,2,2,1.333333333,250,"OK",0.2503,31.2336666588583,0.025,0.25,160.475
"E5","TB3","B",45.3,1088,50,0.25,1,25,4,4,1.333333333,250,"OK",0.1088,26.8736666599483,0.025,0.25,80.2375
"G5","TB4","B",65.5,500.6,50,0.25,1,25,8,8,1.333333333,250,"OK",0.05006,24.5589999938603,0.025,0.25,40.11875
"A6","TB5","B",76.9,311.5,50,0.25,1,25,16,16,1.333333333,250,"OK",0.03115,31.0869999922283,0.025,0.25,20.059375
"C6","TB6","B",88.2,178.9,50,0.25,1,25,32,32,1.333333333,250,"Out of curve",0.01789,36.0256666576603,0.025,0.25,10.0296875
"E6","TB7","B",87,194.4,50,0.25,1,25,64,64,1.333333333,250,"High CV & Out of curve",0.01944,80.8043333131322,0.025,0.25,5.01484375
