"Wells","Sample","Category","Weight_mg","Buffer_nl","Spike","SpikeVol_ul","Dilution_spike","Vol_in_well.tube_ul","Extraction_ratio","Dilution_sample","Raw.OD","Binding.Perc","Conc_pg.ml","Ave_Conc_pg.ml","CV.Perc","SD","SEM","CV_categ","Binding.Perc_categ","Failed_samples"
"A3","B0","b0",NA,NA,0,0,1,NA,NA,NA,0.874,100,140.6,86.84,87.5,76,53.7,"HIGH CV","ABOVE 80% binding","HIGH CV;ABOVE 80% binding"
"B3","B0","b0",NA,NA,0,0,1,NA,NA,NA,1.01,NA,33.09,NA,NA,NA,NA,NA,NA,NA
"G12","BE","be",NA,NA,0,0,1,NA,NA,1,0.553,70.8,717.5,462.9,77.8,360,255,"HIGH CV",NA,"HIGH CV"
"H12","BE","be",NA,NA,0,0,1,NA,NA,NA,0.812,NA,208.4,NA,NA,NA,NA,NA,NA,NA
"A1","NSB","nsb",NA,NA,0,0,1,NA,NA,NA,0.052,0,15610,15610,0,0,0,NA,"UNDER 20% binding","UNDER 20% binding"
"B1","NSB","nsb",NA,NA,0,0,1,NA,NA,NA,0.052,NA,15610,NA,NA,NA,NA,NA,NA,NA
"E12","POOL","pool",20,250,0,0,1,NA,NA,1,0.488,48,947.7,983.6,5.17,50.9,36,NA,NA,NA
"F12","POOL","pool",20,250,0,0,1,NA,NA,NA,0.471,NA,1020,NA,NA,NA,NA,NA,NA,NA
"C3","TA1","A",50,250,0,0,1,50,1.351351351,1,0.171,14,4810,4617,5.9,273,193,NA,"UNDER 20% binding","UNDER 20% binding"
"D3","TA1","A",50,250,0,0,1,50,1.351351351,NA,0.183,NA,4425,NA,NA,NA,NA,NA,NA,NA
"E3","TA2","A",50,250,0,0,1,50,1.351351351,2,0.272,22.4,5189,5842,15.8,923,653,"HIGH CV",NA,"HIGH CV"
"F3","TA2","A",50,250,0,0,1,50,1.351351351,NA,0.232,NA,6495,NA,NA,NA,NA,NA,NA,NA
"G3","TA3","A",50,250,0,0,1,50,1.351351351,4,0.435,44.3,4769,4532,7.39,335,237,NA,NA,NA
"H3","TA3","A",50,250,0,0,1,50,1.351351351,NA,0.459,NA,4296,NA,NA,NA,NA,NA,NA,NA
"A4","TA4","A",50,250,0,0,1,50,1.351351351,8,0.56,55.2,5570,5979,9.67,578,409,NA,NA,NA
"B4","TA4","A",50,250,0,0,1,50,1.351351351,NA,0.528,NA,6388,NA,NA,NA,NA,NA,NA,NA
"C4","TA5","A",50,250,0,0,1,50,1.351351351,16,0.702,74.1,5910,5639,6.81,384,271,NA,NA,NA
