"Wells","Sample","Category","Binding.Perc","Ave_Conc_ug.dl","Ave_Conc_pg.ml","Weight_mg","Buffer_ml","Spike","SpikeVol_ul","Dilution_sample","Dilution_spike","Extraction_ratio","Vol_in_well.tube_ul","Failed_samples","Final_pg.mg_A","Final_pg.mg_B"
"C3","TA1","A",14,0.4617,4617,50,0.25,0,0,1,1,1.351351351,50,"Out of curve",31.195945937835,31.195945937835
"E3","TA2","A",22.4,0.2921,2921,50,0.25,0,0,2,1,1.351351351,50,"High CV",19.736486481355,19.736486481355
"G3","TA3","A",44.3,0.1133,1133,50,0.25,0,0,4,1,1.351351351,50,"OK",7.655405403415,7.655405403415
"A4","TA4","A",55.2,0.07474,747.4,50,0.25,0,0,8,1,1.351351351,50,"OK",5.049999998687,5.049999998687
"C4","TA5","A",74.1,0.03524,352.4,50,0.25,0,0,16,1,1.351351351,50,"OK",2.381081080462,2.381081080462
"E4","TA6","A",84.2,0.0226,226,50,0.25,0,0,32,1,1.351351351,50,"High CV & Out of curve",1.52702702663,1.52702702663
"G4","TA7","A",103,0.006213,62.13,50,0.25,0,0,64,1,1.351351351,50,"High CV & Out of curve",0.41979729718815,0.41979729718815
"A5","TB1","B",12.3,0.5134,5134,50,0.25,1,25,1,1,1.333333333,275,"Out of curve",34.22666665811,25.659999993585
"C5","TB2","B",25.5,0.2503,2503,50,0.25,1,25,2,2,1.333333333,250,"OK",16.686666662495,-9.419999997645
"E5","TB3","B",45.3,0.1088,1088,50,0.25,1,25,4,4,1.333333333,250,"OK",7.25333333152,-28.286666659595
"G5","TB4","B",65.5,0.05006,500.6,50,0.25,1,25,8,8,1.333333333,250,"OK",3.337333332499,-36.118666657637
"A6","TB5","B",76.9,0.03115,311.5,50,0.25,1,25,16,16,1.333333333,250,"OK",2.0766666661475,-38.63999999034
"C6","TB6","B",88.2,0.01789,178.9,50,0.25,1,25,32,32,1.333333333,250,"Out of curve",1.1926666663685,-40.407999989898
"E6","TB7","B",87,0.01944,194.4,50,0.25,1,25,64,64,1.333333333,250,"High CV & Out of curve",1.295999999676,-40.201333323283
"G6","TC1","C",25.8,0.2467,2467,50,0.25,1,25,1,1,1.481481481,275,"OK",18.274074068135,-10.999999996425
"A7","TC2","C",30.1,0.2027,2027,50,0.25,1,25,2,1,1.481481481,275,"OK",15.014814809935,-17.518518512825
"C7","TC3","C",45.5,0.1089,1089,50,0.25,1,25,4,1,1.481481481,275,"OK",8.066666664045,-31.414814804605
"E7","TC4","C",60.2,0.0618,618,50,0.25,1,25,8,1,1.481481481,275,"OK",4.57777777629,-38.392592580115
"G7","TC5","C",92,0.01445,144.5,50,0.25,0,0,16,1,1.481481481,250,"High CV & Out of curve",1.0703703700225,1.0703703700225
"A8","TC6","C",97.7,0.009749,97.49,50,0.25,0,0,32,1,1.481481481,250,"High CV & Out of curve",0.72214814791345,0.72214814791345
"C8","TC7","C",96.4,0.01075,107.5,50,0.25,0,0,64,1,1.481481481,250,"High CV & Out of curve",0.7962962960375,0.7962962960375
"E8","TD1","D",15.7,0.4168,4168,20,0.11,1,110,1,1,1.333333333,220,"Out of curve",30.565333325692,14.0579999964855
"G8","TD2","D",32.7,0.1814,1814,20,0.11,1,110,2,2,1.333333333,220,"OK",13.302666663341,-20.4673333282165
"A9","TD3","D",46.7,0.1033,1033,20,0.11,1,110,4,4,1.333333333,220,"OK",7.5753333314395,-31.9219999920195
"C9","TD4","D",64.3,0.05251,525.1,20,0.11,1,110,8,8,1.333333333,220,"OK",3.85073333237065,-39.3711999901572
"E9","TD5","D",80.2,0.0268,268,20,0.11,1,110,16,16,1.333333333,220,"Out of curve",1.965333332842,-43.1419999892145
"G9","TD6","D",99.7,0.008199,81.99,20,0.11,1,110,32,32,1.333333333,220,"Out of curve",0.601259999849685,-45.8701466551991
"A10","TD7","D",99,0.008673,86.73,20,0.11,1,110,64,64,1.333333333,220,"Out of curve",0.636019999840995,-45.8006266552165
"C10","TP1A","P",21.8,0.2986,2986,6,0.06,1,25,1,1,1.333333333,50,"OK",39.81333332338,-5.95999999851001
"E10","TP1B","P",18.1,0.382,3820,6,0.06,1,25,1,1,1.333333333,50,"High CV & Out of curve",50.9333333206,16.27999999593
"G10","TP1C*FAIL","P",27.8,0.2242,2242,6,0.06,1,25,1,1,1.851851852,50,"OK",41.51851852184,-35.8333333362
"A11","TP2A","P",17.3,0.3793,3793,9,0.06,1,25,1,1,1.333333333,50,"Out of curve",33.7155555471267,10.37333333074
"C11","TP2B","P",21.1,0.3101,3101,9,0.06,1,25,1,1,1.333333333,50,"OK",27.5644444375533,-1.92888888840667
"E11","TP2C","P",18.1,0.3634,3634,9,0.06,1,25,1,1,1.333333333,50,"Out of curve",32.3022222141467,7.54666666478
"G11","TP3A","P",23.2,0.2792,2792,12,0.22,1,25,1,1,1.351351351,50,"OK",69.1711711531867,-20.6869369315583
"A12","TP3B","P",15.5,0.421,4210,12,0.06,1,25,1,1,1.333333333,50,"Out of curve",28.06666665965,13.339999996665
"C12","TP3C","P",13.9,0.4661,4661,12,0.06,1,25,1,1,1.333333333,50,"Out of curve",31.073333325565,19.353333328495
