Sample,Wells,Raw,%,Conc.,"Conc.
 (Average)",%CV,SD,SEM
Unknown1,C3,0.171,14,4810,4617,5.9,273,193
,D3,0.183,,4425,,,,
Unknown2,E3,0.272,22.4,2594,2921,15.8,462,326
,F3,0.232,,3247,,,,
Unknown3,G3,0.435,44.3,1192,1133,7.39,83.8,59.2
,H3,0.459,,1074,,,,
Unknown4,A4,0.56,55.2,696.3,747.4,9.67,72.3,51.1
,B4,0.528,,798.5,,,,
Unknown5,C4,0.702,74.1,369.4,352.4,6.81,24,17
,D4,0.722,,335.5,,,,
Unknown6,E4,0.856,84.2,158.9,226,42,95,67.2
,F4,0.749,,293.2,,,,
Unknown7,G4,1.01,103,33.09,62.13,66.1,41.1,29
,H4,0.929,,91.18,,,,
Unknown8,A5,0.161,12.3,5172,5134,1.04,53.5,37.8
,B5,0.163,,5096,,,,
Unknown9,C5,0.288,25.5,2384,2503,6.74,169,119
,D5,0.27,,2622,,,,
Unknown10,E5,0.45,45.3,1117,1088,3.68,40.1,28.3
,F5,0.462,,1060,,,,
Unknown11,G5,0.648,65.5,473.9,500.6,7.55,37.8,26.7
,H5,0.624,,527.3,,,,
Unknown12,A6,0.733,76.9,317.8,311.5,2.83,8.8,6.22
,B6,0.741,,305.3,,,,
Unknown13,C6,0.83,88.2,187.3,178.9,6.59,11.8,8.34
,D6,0.845,,170.6,,,,
Unknown14,E6,0.78,87,249.2,194.4,39.9,77.5,54.8
,F6,0.875,,139.6,,,,
Unknown15,G6,0.279,25.8,2499,2467,1.86,46,32.5
,H6,0.284,,2434,,,,
Unknown16,A7,0.32,30.1,2027,2027,0,0,0
,B7,0.32,,2027,,,,
Unknown17,C7,0.48,45.5,980.8,1089,14.1,153,108
,D7,0.434,,1198,,,,
Unknown18,E7,0.575,60.2,652.8,618,7.96,49.2,34.8
,F7,0.601,,583.2,,,,
Unknown19,G7,0.842,92,173.8,144.5,28.7,41.5,29.3
,H7,0.901,,115.2,,,,
Unknown20,A8,0.897,97.7,118.8,97.49,30.9,30.1,21.3
,B8,0.948,,76.2,,,,
Unknown21,C8,0.939,96.4,83.16,107.5,32,34.4,24.3
,D8,0.883,,131.9,,,,
Unknown22,E8,0.188,15.7,4278,4168,3.74,156,110
,F8,0.196,,4057,,,,
Unknown23,G8,0.339,32.7,1848,1814,2.7,49,34.7
,H8,0.347,,1779,,,,
Unknown24,A9,0.464,46.7,1051,1033,2.44,25.2,17.8
,B9,0.472,,1015,,,,
Unknown25,C9,0.62,64.3,536.7,525.1,3.12,16.4,11.6
,D9,0.63,,513.5,,,,
Unknown26,E9,0.757,80.2,281.4,268,7.06,18.9,13.4
,F9,0.776,,254.7,,,,
Unknown27,G9,0.939,99.7,83.16,81.99,2.03,1.66,1.17
,H9,0.942,,80.82,,,,
Unknown28,A10,0.934,99,87.13,86.73,0.652,0.566,0.4
,B10,0.935,,86.33,,,,
Unknown29,C10,0.245,21.8,3012,2986,1.2,36,25.4
,D10,0.248,,2961,,,,
Unknown30,E10,0.254,18.1,2863,3820,35.4,1350,957
,F10,0.172,,4776,,,,
Unknown31,G10,0.305,27.8,2185,2242,3.6,80.8,57.1
,H10,0.295,,2299,,,,
Unknown32,A11,0.208,17.3,3757,3793,1.34,50.8,35.9
,B11,0.205,,3829,,,,
Unknown33,C11,0.236,21.1,3172,3101,3.26,101,71.5
,D11,0.244,,3029,,,,
Unknown34,E11,0.219,18.1,3510,3634,4.81,175,124
,F11,0.208,,3757,,,,
Unknown35,G11,0.258,23.2,2800,2792,0.391,10.9,7.71
,H11,0.259,,2785,,,,
Unknown36,A12,0.195,15.5,4084,4210,4.23,178,126
,B12,0.186,,4336,,,,
Unknown37,C12,0.186,13.9,4336,4661,9.87,460,325
,D12,0.166,,4986,,,,
Pool,E12,0.488,48,947.7,983.6,5.17,50.9,36
,F12,0.471,,1020,,,,
BE,G12,0.553,70.8,717.5,462.9,77.8,360,255
,H12,0.812,,208.4,,,,
B0,A3,0.874,100,140.6,86.84,87.5,76,53.7
,B3,1.01,,33.09,,,,
NSB,A1,0.052,0,15610,15610,0,0,0
,B1,0.052,,15610,,,,
