Sample,Dilution,Wells,Raw,%,Conc.,"Conc.
(Average)",%CV,SD,SEM
TA1,1,C3,0.173,14.1,4911,4710,6.06,285,202
TA1,1,D3,0.185,,4508,,,,
TA2,2,E3,0.274,22.5,2616,2932,15.2,446,315
TA2,2,F3,0.236,,3247,,,,
TA3,4,G3,0.439,44.1,1186,1139,5.85,66.6,47.1
TA3,4,H3,0.458,,1092,,,,
TA4,8,A4,0.554,54.9,724.6,753.4,5.41,40.7,28.8
TA4,8,B4,0.536,,782.2,,,,
TA5,16,C4,0.703,74.1,376.6,354,9.02,31.9,22.6
TA5,16,D4,0.73,,331.5,,,,
TA6,32,E4,0.87,85.5,153.3,213.3,39.8,84.8,60
TA6,32,F4,0.769,,273.2,,,,
TA7,64,G4,1.03,104,31.02,64.13,73,46.8,33.1
TA7,64,H4,0.932,,97.25,,,,
TB1,1,A5,0.16,12.2,5415,5334,2.16,115,81.6
TB1,1,B5,0.164,,5252,,,,
TB2,2,C5,0.291,25.5,2389,2517,7.19,181,128
TB2,2,D5,0.272,,2645,,,,
TB3,4,E5,0.457,45.8,1097,1067,3.97,42.4,30
TB3,4,F5,0.47,,1037,,,,
TB4,8,G5,0.655,65.7,468.3,496.7,8.08,40.1,28.4
TB4,8,H5,0.629,,525.1,,,,
TB5,16,A6,0.72,76,347.7,325.7,9.57,31.2,22
TB5,16,B6,0.748,,303.6,,,,
TB6,32,C6,0.831,88,194.9,183.4,8.9,16.3,11.5
TB6,32,D6,0.852,,171.8,,,,
TB7,64,E6,0.79,87.7,244.9,190.8,40.1,76.5,54.1
TB7,64,F6,0.887,,136.8,,,,
TC1,1,G6,0.279,25.6,2547,2500,2.65,66.1,46.8
TC1,1,H6,0.286,,2453,,,,
TC2,2,A7,0.321,30,2049,2039,0.704,14.4,10.1
TC2,2,B7,0.323,,2029,,,,
TC3,4,C7,0.485,45.9,972,1069,12.8,137,96.8
TC3,4,D7,0.443,,1166,,,,
TC4,8,E7,0.582,60.7,643.1,605.4,8.8,53.3,37.7
TC4,8,F7,0.611,,567.7,,,,
TC5,16,G7,0.844,91.1,180.5,155.3,22.9,35.5,25.1
TC5,16,H7,0.894,,130.2,,,,
TC6,32,A8,0.883,97.3,140.6,105.5,47,49.5,35
TC6,32,B8,0.967,,70.49,,,,
TC7,64,C8,0.95,96.9,83.07,107.1,31.7,34,24
TC7,64,D8,0.893,,131.1,,,,
TD1,1,E8,0.188,15.6,4415,4284,4.33,185,131
TD1,1,F8,0.197,,4153,,,,
TD2,2,G8,0.34,32.7,1867,1814,4.08,73.9,52.3
TD2,2,H8,0.352,,1762,,,,
TD3,4,A9,0.462,46.5,1073,1040,4.57,47.5,33.6
TD3,4,B9,0.477,,1006,,,,
TD4,8,C9,0.628,64.7,527.4,517.2,2.78,14.4,10.2
TD4,8,D9,0.637,,507,,,,
TD5,16,E9,0.763,80.2,281.7,269.9,6.17,16.7,11.8
TD5,16,F9,0.78,,258.1,,,,
TD6,32,G9,0.954,101,80.04,80.04,0,0,0
TD6,32,H9,0.954,,80.04,,,,
TD7,64,A10,0.926,98.8,102.2,92.62,14.6,13.5,9.55
TD7,64,B10,0.95,,83.07,,,,
TP1A,1,C10,0.248,21.9,3027,3001,1.22,36.6,25.9
TP1A,1,D10,0.251,,2975,,,,
TP1B,1,E10,0.256,18,2891,3901,36.6,1430,1010
TP1B,1,F10,0.173,,4911,,,,
TP1C,1,G10,0.302,27.6,2256,2274,1.1,24.9,17.6
TP1C,1,H10,0.299,,2292,,,,
TP2A,1,A11,0.213,17.6,3741,3802,2.27,86.2,60.9
TP2A,1,B11,0.208,,3863,,,,
TP2B,1,C11,0.239,21.1,3190,3126,2.9,90.6,64.1
TP2B,1,D11,0.246,,3062,,,,
TP2C,1,E11,0.221,18.4,3557,3626,2.66,96.4,68.1
TP2C,1,F11,0.215,,3694,,,,
TP3A,1,G11,0.258,23,2859,2843,0.795,22.6,16
TP3A,1,H11,0.26,,2827,,,,
TP3B,1,A12,0.196,15.6,4180,4282,3.37,144,102
TP3B,1,B12,0.189,,4384,,,,
TP3C,1,C12,0.181,13.6,4636,4866,6.68,325,230
TP3C,1,D12,0.168,,5096,,,,
Pool,1,E12,0.492,48.4,943.3,964,3.03,29.2,20.6
Pool,1,F12,0.482,,984.6,,,,
Pool,1,G12,0.554,71,724.6,463.8,79.5,369,261
Pool,1,H12,0.824,,203,,,,
B0,,A3,0.881,100,142.5,90.18,82,74,52.3
B0,,B3,1.02,,37.88,,,,
NSB,,A1,0.053,0,17230,17230,0,0,0
NSB,,B1,0.053,,17230,,,,
