Plate_num,Well,Sample,Category,Subcategory,Person,Order,Num_strands,Weight_mg,Reconst_buffer_ml,Sample_well_ml,Buffer_well_ml,Buffer_tube_ml,Dilution_factor_sample,Spike,Spike_well_ml,Spike_tube_ml,Dilution_factor_spike,Extraction_ratio,Comments,OD,Binding_perc,Conc_pg_ml,Ave_conc_pg_ml,CV_perc,SD,SEM,Std_recovery,Final_pg_mg,Ave_Conc_pg.ml,Ave_Final_pg_mg,z,SpikeVol_ml,TotalVol_ml,Spike_contribution,Final_pg_mg_sp,Binding_perc_categ,CV_categ
9,A1,B0,Ref_values,Ref_values,NA,99,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,Flagged,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,UNDER 20% binding,NA
9,B1,B0,Ref_values,Ref_values,NA,99,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,Flagged,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,UNDER 20% binding,NA
9,C1,st1,Std,Std,NA,91,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,3200,2855,NA,NA,1.6,89.23,NA,3200,NA,NA,NA,NA,0,NA,NA,NA
9,D1,st1,Std,Std,NA,91,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,3200,3798,NA,NA,1.6,118.7,NA,3200,NA,NA,NA,NA,0,NA,NA,NA
9,E1,st2,Std,Std,NA,92,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,1600,1538,NA,NA,0.466,96.14,NA,1600,NA,NA,NA,NA,0,NA,NA,NA
9,F1,st2,Std,Std,NA,92,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,1600,1614,NA,NA,0.466,100.9,NA,1600,NA,NA,NA,NA,0,NA,NA,NA
9,G1,st3,Std,Std,NA,93,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,800,822.3,NA,NA,1.13,102.8,NA,800,NA,NA,NA,NA,0,NA,NA,NA
9,H1,st3,Std,Std,NA,93,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,800,753.1,NA,NA,1.13,94.14,NA,800,NA,NA,NA,NA,0,NA,NA,NA
9,A2,st4,Std,Std,NA,94,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,400,417.8,NA,NA,0.399,104.4,NA,400,NA,NA,NA,NA,0,NA,NA,NA
9,B2,st4,Std,Std,NA,94,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,400,431.1,NA,NA,0.399,107.8,NA,400,NA,NA,NA,NA,0,NA,NA,NA
9,C2,st5,Std,Std,NA,95,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,200,155,NA,NA,2.46,77.5,NA,200,NA,NA,NA,NA,0,NA,NA,NA
9,D2,st5,Std,Std,NA,95,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,200,207.2,NA,NA,2.46,103.6,NA,200,NA,NA,NA,NA,0,NA,NA,NA
9,E2,st6,Std,Std,NA,96,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,100,85.44,NA,NA,2.53,85.44,NA,100,NA,NA,NA,NA,0,NA,NA,NA
9,F2,st6,Std,Std,NA,96,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,100,133.7,NA,NA,2.53,133.7,NA,100,NA,NA,NA,NA,0,NA,NA,NA
9,G2,st7,Std,Std,NA,97,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,50,42.28,NA,NA,0.665,84.56,NA,50,NA,NA,NA,NA,0,NA,NA,NA
9,H2,st7,Std,Std,NA,97,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,50,54.64,NA,NA,0.665,109.3,NA,50,NA,NA,NA,NA,0,NA,NA,NA
9,A3,B0,Ref_values,Ref_values,NA,99,NA,NA,0.05,0,0.05,0,1,0,0,0,0,0,NA,0.79,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05,0,NA,UNDER 20% binding,NA
9,B3,B0,Ref_values,Ref_values,NA,99,NA,NA,0.05,0,0.05,0,1,0,0,0,0,0,NA,0.808,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05,0,NA,UNDER 20% binding,NA
9,C3,Pool,Pool,Ref_values,NA,90,NA,20,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.474,56.8,495.2,495.2,10.740039123786138,NA,0,NA,7.626079999999999,565.575,8.709855,-1.1585701642629807,0,0.05,0,7.626079999999999,NA,NA
9,D3,Pool,Pool,Ref_values,NA,90,NA,20,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.45,53.6,559,559,10.740039123786138,NA,0,NA,8.6086,565.575,8.709855,-0.10824296738940113,0,0.05,0,8.6086,NA,NA
9,E3,P10-SPneat,P10-SP,Paloma,NA,2,NA,10,0.22,0.025,0,0,1,1,0.025,0,1,1.4,NA,0.492,59.1,451.6,451.6,6.512432543247447,NA,0,NA,13.90928,473.4,14.58072,-0.7071067811865476,0.025,0.05,212.22500000000002,7.372749999999999,NA,NA
9,F3,P10-SPneat,P10-SP,Paloma,NA,2,NA,10,0.22,0.025,0,0,1,1,0.025,0,1,1.4,NA,0.474,56.8,495.2,495.2,6.512432543247447,NA,0,NA,15.252159999999998,473.4,14.58072,0.7071067811865476,0.025,0.05,212.22500000000002,8.715629999999999,NA,NA
9,G3,P10-SP1:2,P10-SP,Paloma,NA,3,NA,10,0.22,0.025,0,0,2,1,0.025,0,1,1.4,NA,0.566,69,302.2,302.2,2.913442327077296,NA,0,NA,18.615519999999997,296.1,18.239759999999997,0.7071067811865476,0.025,0.05,212.22500000000002,5.542459999999998,NA,NA
9,H3,P10-SP1:2,P10-SP,Paloma,NA,3,NA,10,0.22,0.025,0,0,2,1,0.025,0,1,1.4,NA,0.573,69.9,290,290,2.913442327077296,NA,0,NA,17.863999999999997,296.1,18.239759999999997,-0.7071067811865476,0.025,0.05,212.22500000000002,4.790939999999999,NA,NA
9,A4,P10-SP1:4,P10-SP,Paloma,NA,4,NA,10,0.22,0.025,0,0,4,1,0.025,0,1,1.4,NA,0.608,74.6,232.9,232.9,1.887215726106865,NA,0,NA,28.693279999999994,236.05,29.081359999999997,-0.7071067811865508,0.025,0.05,212.22500000000002,2.5471599999999976,NA,NA
9,B4,P10-SP1:4,P10-SP,Paloma,NA,4,NA,10,0.22,0.025,0,0,4,1,0.025,0,1,1.4,NA,0.604,74.1,239.2,239.2,1.887215726106865,NA,0,NA,29.469439999999995,236.05,29.081359999999997,0.7071067811865442,0.025,0.05,212.22500000000002,3.323319999999996,NA,NA
