Wells,Sample,Categ,weight_mg,buffer_nl,spike,spike_vol_ul,Dilution_spike,vol_in_well.tube_ul,Extraction_ratio,Sub_categ,Order,Num_strands,Person
A1,B0,B0,NA,NA,NA,NA,NA,NA,NA,Std,99,,NSB
B1,B0,B0,NA,NA,NA,NA,NA,NA,NA,Std,99,,StandardT
C1,st1,Std,NA,NA,NA,NA,NA,NA,NA,Std,91,,StandardT
D1,st1,Std,NA,NA,NA,NA,NA,NA,NA,Std,91,,StandardT
E1,st2,Std,NA,NA,NA,NA,NA,NA,NA,Std,92,,StandardT
F1,st2,Std,NA,NA,NA,NA,NA,NA,NA,Std,92,,StandardT
G1,st3,Std,NA,NA,NA,NA,NA,NA,NA,Std,93,,StandardT
H1,st3,Std,NA,NA,NA,NA,NA,NA,NA,Std,93,,StandardT
A2,st4,Std,NA,NA,NA,NA,NA,NA,NA,Std,94,,StandardT
B2,st4,Std,NA,NA,NA,NA,NA,NA,NA,Std,94,,StandardT
C2,st5,Std,NA,NA,NA,NA,NA,NA,NA,Std,95,,StandardT
D2,st5,Std,NA,NA,NA,NA,NA,NA,NA,Std,95,,StandardT
E2,st6,Std,NA,NA,NA,NA,NA,NA,NA,Std,96,,StandardT
F2,st6,Std,NA,NA,NA,NA,NA,NA,NA,Std,96,,StandardT
G2,st7,Std,NA,NA,NA,NA,NA,NA,NA,Std,97,,StandardT
H2,st7,Std,NA,NA,NA,NA,NA,NA,NA,Std,97,,StandardT
A3,B0,B0,NA,50,0,0,0,0,0,Ref_values,99,,Blank
B3,B0,B0,NA,50,0,0,0,0,0,Ref_values,99,,Blank
C3,Pool,Pool,20,220,0,0,0,50,1.4,Ref_values,90,,Ref_values
D3,Pool,Pool,20,220,0,0,0,50,1.4,Ref_values,90,,Ref_values
E3,P10-SPneat,P10-SP,10,220,1,25,1,50,1.4,Paloma,2,,Paloma
F3,P10-SPneat,P10-SP,10,220,1,25,1,50,1.4,Paloma,2,,Paloma
G3,P10-SP1:2,P10-SP,10,220,1,25,1,50,1.4,Paloma,3,,Paloma
H3,P10-SP1:2,P10-SP,10,220,1,25,1,50,1.4,Paloma,3,,Paloma
A4,P10-SP1:4,P10-SP,10,220,1,25,1,50,1.4,Paloma,4,,Paloma
B4,P10-SP1:4,P10-SP,10,220,1,25,1,50,1.4,Paloma,4,,Paloma
C4,P10-SP1:8,P10-SP,10,220,1,25,1,50,1.4,Paloma,5,,Paloma
D4,P10-SP1:8,P10-SP,10,220,1,25,1,50,1.4,Paloma,5,,Paloma
E4,P10-SP1:16,P10-SP,10,220,1,25,1,50,1.4,Paloma,6,,Paloma
F4,P10-SP1:16,P10-SP,10,220,1,25,1,50,1.4,Paloma,6,,Paloma
G4,P10-SP1:32,P10-SP,10,220,1,25,1,50,1.4,Paloma,7,,Paloma
H4,P10-SP1:32,P10-SP,10,220,1,25,1,50,1.4,Paloma,7,,Paloma
A5,P20-SPneat,P20-SP,20,220,1,25,1,50,1.4,Paloma,14,,Paloma
B5,P20-SPneat,P20-SP,20,220,1,25,1,50,1.4,Paloma,14,,Paloma
C5,P20-SP1:2,P20-SP,20,220,1,25,1,50,1.4,Paloma,15,,Paloma
D5,P20-SP1:2,P20-SP,20,220,1,25,1,50,1.4,Paloma,15,,Paloma
E5,P20-SP1:4,P20-SP,20,220,1,25,1,50,1.4,Paloma,16,,Paloma
F5,P20-SP1:4,P20-SP,20,220,1,25,1,50,1.4,Paloma,16,,Paloma
G5,P20-SP1:8,P20-SP,20,220,1,25,1,50,1.4,Paloma,17,,Paloma
H5,P20-SP1:8,P20-SP,20,220,1,25,1,50,1.4,Paloma,17,,Paloma
A6,P20-SP1:16,P20-SP,20,220,1,25,1,50,1.4,Paloma,18,,Paloma
B6,P20-SP1:16,P20-SP,20,220,1,25,1,50,1.4,Paloma,18,,Paloma
C6,P20-SP1:32,P20-SP,20,220,1,25,1,50,1.4,Paloma,19,,Paloma
D6,P20-SP1:32,P20-SP,20,220,1,25,1,50,1.4,Paloma,19,,Paloma
E6,Spike1:2,Spike,0,220,1,25,1,50,1.4,Spike,0,,Spike
F6,Spike1:2,Spike,0,220,1,25,1,50,1.4,Spike,0,,Spike
