Wells,Sample,Categ,weight_mg,buffer_nl,spike,spike_vol_ul,Dilution_spike,vol_in_well.tube_ul,Extraction_ratio,Sub_categ,Order,Num_strands,Person
A1,B0,B0,NA,NA,NA,NA,NA,NA,NA,Std,100,,NSB
B1,B0,B0,NA,NA,NA,NA,NA,NA,NA,Std,90,,StandardT
C1,st1,Std,NA,NA,NA,NA,NA,NA,NA,Std,91,,StandardT
D1,st1,Std,NA,NA,NA,NA,NA,NA,NA,Std,91,,StandardT
E1,st2,Std,NA,NA,NA,NA,NA,NA,NA,Std,92,,StandardT
F1,st2,Std,NA,NA,NA,NA,NA,NA,NA,Std,92,,StandardT
G1,st3,Std,NA,NA,NA,NA,NA,NA,NA,Std,93,,StandardT
H1,st3,Std,NA,NA,NA,NA,NA,NA,NA,Std,93,,StandardT
A2,st4,Std,NA,NA,NA,NA,NA,NA,NA,Std,94,,StandardT
B2,st4,Std,NA,NA,NA,NA,NA,NA,NA,Std,94,,StandardT
C2,st5,Std,NA,NA,NA,NA,NA,NA,NA,Std,95,,StandardT
D2,st5,Std,NA,NA,NA,NA,NA,NA,NA,Std,95,,StandardT
E2,st6,Std,NA,NA,NA,NA,NA,NA,NA,Std,96,,StandardT
F2,st6,Std,NA,NA,NA,NA,NA,NA,NA,Std,96,,StandardT
G2,st7,Std,NA,NA,NA,NA,NA,NA,NA,Std,97,,StandardT
H2,st7,Std,NA,NA,NA,NA,NA,NA,NA,Std,97,,StandardT
A3,B0,B0,NA,50,0,0,0,0,0,Ref_values,98,,Blank
B3,B0,B0,NA,50,0,0,0,0,0,Ref_values,98,,Blank
C3,Pool,Pool,20,220,0,0,0,50,1.4,Ref_values,1,,Ref_values
D3,Pool,Pool,20,220,0,0,0,50,1.4,Ref_values,1,,Ref_values
E3,P10-SPneat,PC-SP,10,220,1,25,1,50,1.4,Paloma,1,,Paloma
F3,P10-SPneat,PC-SP,10,220,1,25,1,50,1.4,Paloma,1,,Paloma
G3,P10-SP1:2,PC-SP,10,220,1,25,1,50,1.4,Paloma,1,,Paloma
H3,P10-SP1:2,PC-SP,10,220,1,25,1,50,1.4,Paloma,1,,Paloma
A4,P10-SP1:4,PC-SP,10,220,1,25,1,50,1.4,Paloma,1,,Paloma
B4,P10-SP1:4,PC-SP,10,220,1,25,1,50,1.4,Paloma,1,,Paloma
C4,P10-SP1:8,PC-SP,10,220,1,25,1,50,1.4,Paloma,1,,Paloma
D4,P10-SP1:8,PC-SP,10,220,1,25,1,50,1.4,Paloma,1,,Paloma
E4,P10-SP1:16,PC-SP,10,220,1,25,1,50,1.4,Paloma,1,,Paloma
F4,P10-SP1:16,PC-SP,10,220,1,25,1,50,1.4,Paloma,1,,Paloma
G4,P10-SP1:32,PC-SP,10,220,1,25,1,50,1.4,Paloma,1,,Paloma
H4,P10-SP1:32,PC-SP,10,220,1,25,1,50,1.4,Paloma,1,,Paloma
A5,P20-SPneat,PC20_SP,20,220,1,25,1,50,1.4,Paloma,1,,Paloma
B5,P20-SPneat,PC20_SP,20,220,1,25,1,50,1.4,Paloma,1,,Paloma
C5,P20-SP1:2,PC20_SP,20,220,1,25,1,50,1.4,Paloma,1,,Paloma
D5,P20-SP1:2,PC20_SP,20,220,1,25,1,50,1.4,Paloma,1,,Paloma
E5,P20-SP1:4,PC20_SP,20,220,1,25,1,50,1.4,Paloma,1,,Paloma
F5,P20-SP1:4,PC20_SP,20,220,1,25,1,50,1.4,Paloma,1,,Paloma
G5,P20-SP1:8,PC20_SP,20,220,1,25,1,50,1.4,Paloma,1,,Paloma
H5,P20-SP1:8,PC20_SP,20,220,1,25,1,50,1.4,Paloma,1,,Paloma
A6,P20-SP1:16,PC20_SP,20,220,1,25,1,50,1.4,Paloma,1,,Paloma
B6,P20-SP1:16,PC20_SP,20,220,1,25,1,50,1.4,Paloma,1,,Paloma
C6,P20-SP1:32,PC20_SP,20,220,1,25,1,50,1.4,Paloma,1,,Paloma
D6,P20-SP1:32,PC20_SP,20,220,1,25,1,50,1.4,Paloma,1,,Paloma
E6,Spike,Spike,0,220,1,25,1,50,1.4,Spike,1,,Spike
F6,Spike,Spike,0,220,1,25,1,50,1.4,Spike,1,,Spike
G6,Spike,Spike,0,220,1,25,1,50,1.4,Spike,1,,Spike
H6,Spike,Spike,0,220,1,25,1,50,1.4,Spike,1,,Spike
A7,Spike,Spike,0,220,1,25,1,50,1.4,Spike,1,,Spike
B7,Spike,Spike,0,220,1,25,1,50,1.4,Spike,1,,Spike
C7,P10,P10-noSP,10,220,0,0,0,50,1.4,Paloma,1,,Paloma
D7,P10,P10-noSP,10,220,0,0,0,50,1.4,Paloma,1,,Paloma
E7,P10,P10-noSP,10,220,0,0,0,50,1.4,Paloma,1,,Paloma
F7,P10,P10-noSP,10,220,0,0,0,50,1.4,Paloma,1,,Paloma
G7,P10,P10-noSP,10,220,0,0,0,50,1.4,Paloma,1,,Paloma
H7,P10,P10-noSP,10,220,0,0,0,50,1.4,Paloma,1,,Paloma
A8,P20,PC20_noSP,20,220,0,0,0,50,1.4,Paloma,1,,Paloma
B8,P20,PC20_noSP,20,220,0,0,0,50,1.4,Paloma,1,,Paloma
C8,P20,PC20_noSP,20,220,0,0,0,50,1.4,Paloma,1,,Paloma
D8,P20,PC20_noSP,20,220,0,0,0,50,1.4,Paloma,1,,Paloma
E8,P20,PC20_noSP,20,220,0,0,0,50,1.4,Paloma,1,,Paloma
F8,P20,PC20_noSP,20,220,0,0,0,50,1.4,Paloma,1,,Paloma
G8,P20-1:1,PC-precision,20,220,0,0,0,50,1.4,Paloma,1,,Paloma
H8,P20-1:1,PC-precision,20,220,0,0,0,50,1.4,Paloma,1,,Paloma
A9,P20-1:1,PC-precision,20,220,0,0,0,50,1.4,Paloma,1,,Paloma
B9,P20-1:1,PC-precision,20,220,0,0,0,50,1.4,Paloma,1,,Paloma
C9,P20-1:2,PC-precision,20,220,0,0,0,50,1.4,Paloma,1,,Paloma
D9,P20-1:2,PC-precision,20,220,0,0,0,50,1.4,Paloma,1,,Paloma
E9,P20-1:2,PC-precision,20,220,0,0,0,50,1.4,Paloma,1,,Paloma
F9,P20-1:2,PC-precision,20,220,0,0,0,50,1.4,Paloma,1,,Paloma
G9,P20-1:4,PC-precision,20,220,0,0,0,50,1.4,Paloma,1,,Paloma
H9,P20-1:4,PC-precision,20,220,0,0,0,50,1.4,Paloma,1,,Paloma
A10,P20-1:4,PC-precision,20,220,0,0,0,50,1.4,Paloma,1,,Paloma
B10,P20-1:4,PC-precision,20,220,0,0,0,50,1.4,Paloma,1,,Paloma
