Plate_num,Well,Sample,Category,Subcategory,Person,Order,Num_strands,Weight_mg,Reconst_buffer_ml,Sample_well_ml,Buffer_well_ml,Buffer_tube_ml,Dilution_factor_sample,Spike,Spike_well_ml,Spike_tube_ml,Dilution_factor_spike,Extraction_ratio,Comments,OD,Binding_perc,Conc_pg_ml,Ave_conc_pg_ml,CV_perc,SD,SEM,Std_recovery
8,A1,NSB,NSB,Std,Std,100,0,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",0.058,0,NA,NA,NA,NA,NA,NA
8,B1,st1,Std,Std,Std,90,400,46,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,3200,3594,15.3,NA,0.684,112.3
8,C1,st1,Std,Std,Std,91,400,46,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,3200,3136,16.7,NA,0.684,97.99
8,D1,st2,Std,Std,Std,91,200,23,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,1600,1533,27.4,NA,0.114,95.78
8,E1,st2,Std,Std,Std,92,200,23,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,1600,1515,27.6,NA,0.114,94.68
8,F1,st3,Std,Std,Std,92,100,11.5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,800,766.7,43.9,NA,1.59,95.84
8,G1,st3,Std,Std,Std,93,100,11.5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,800,863.3,40.7,NA,1.59,107.9
8,H1,st4,Std,Std,Std,93,50,5.75,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,400,367.5,64.5,NA,2.79,91.87
8,A2,NSB,NSB,Std,Std,94,0,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",0.049,0,NA,NA,NA,NA,NA,NA
8,B2,st4,Std,Std,Std,94,50,5.75,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,400,450,59,NA,2.79,112.5
8,C2,st5,Std,Std,Std,95,25,2.875,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,200,177.8,81.2,NA,1.54,88.9
8,D2,st5,Std,Std,Std,95,25,2.875,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,200,208.4,78.1,NA,1.54,104.2
8,E2,st6,Std,Std,Std,96,12.5,1.4375,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,100,89.54,90.7,NA,1.25,89.54
8,F2,st6,Std,Std,Std,96,12.5,1.4375,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,100,112,88.2,NA,1.25,112
8,G2,st7,Std,Std,Std,97,6.25,0.71875,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,50,55.79,94.5,NA,0.456,111.6
8,H2,st7,Std,Std,Std,97,6.25,0.71875,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,50,47.42,95.4,NA,0.456,94.83
8,A3,B0,B0,Ref_values,Ref_values,98,0,0,0.22,0.05,0.05,0,1,0,0,0,0,0,"Plate washer overflowed, washed twice",0.908,100,28.93,16.24,68.9,11.2,6.46,NA
8,B3,B0,B0,Ref_values,Ref_values,98,0,0,0.22,0.05,0.05,0,1,0,0,0,0,0,"Plate washer overflowed, washed twice",0.922,100,11.98,NA,NA,NA,NA,NA
8,C3,BE,BE,Ref_values,Ref_values,99,0,0,0.22,0.05,0.05,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.884,94.6,54.75,54.75,NA,NA,0,NA
8,D3,BE,BE,Ref_values,Ref_values,99,0,0,0.22,0.05,0.05,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.863,92.2,76.31,76.31,NA,NA,0,NA
8,E3,SPIKE,SPIKE-TrueVal,SPIKE,SPIKE,60,0,0,NA,0.025,0.025,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",0.303,28.4,1456,1456,NA,NA,0,NA
8,F3,SPIKE,SPIKE-TrueVal,SPIKE,SPIKE,60,0,0,NA,0.025,0.025,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",0.316,29.9,1356,1356,NA,NA,0,NA
8,G3,SPIKE,SPIKE-TrueVal,SPIKE,SPIKE,60,0,0,NA,0.025,0.025,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",0.289,26.8,1578,1578,NA,NA,0,NA
8,H3,SPIKE,SPIKE-TrueVal,SPIKE,SPIKE,60,0,0,NA,0.025,0.025,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",0.305,28.7,1440,1440,NA,NA,0,NA
