Sample,Dilution,Wells,Raw,%,Conc.,"Conc.
(Average)",%CV,SD,SEM
Unknown1,1,C3,0.884,93.7,54.75,63.15,27,17.1,8.53
,1,D3,0.863,,76.31,,,,
,1,G12,0.895,,43.17,,,,
,1,H12,0.861,,78.35,,,,
Unknown2,1,A4,0.295,28.1,1524,1481,5.41,80,32.7
,1,B4,0.294,,1533,,,,
,1,E3,0.303,,1456,,,,
,1,F3,0.316,,1356,,,,
,1,G3,0.289,,1578,,,,
,1,H3,0.305,,1440,,,,
Unknown3,1,C4,0.294,27.5,1533,1528,0.41,6.27,4.43
,1,D4,0.295,,1524,,,,
Unknown4,1,E4,0.3,28.3,1481,1468,1.2,17.6,12.4
,1,F4,0.303,,1456,,,,
Unknown5,1,G4,0.318,30,1341,1348,0.756,10.2,7.21
,1,H4,0.316,,1356,,,,
Unknown6,1,A5,0.297,27,1506,1566,5.42,84.9,60
,1,B5,0.284,,1626,,,,
Unknown7,1,C5,0.32,28.3,1327,1482,14.8,219,155
,1,D5,0.283,,1636,,,,
Unknown8,1,E5,0.302,28.3,1464,1468,0.399,5.86,4.15
,1,F5,0.301,,1472,,,,
Unknown9,1,A6,0.753,80.9,192.4,181.4,14.4,26.2,10.7
,1,B6,0.748,,198.1,,,,
,1,C6,0.756,,189,,,,
,1,D6,0.775,,167.9,,,,
,1,G5,0.806,,134.8,,,,
,1,H5,0.741,,206.1,,,,
Unknown10,1,E6,0.744,79.9,202.6,190.8,7.01,13.4,6.68
,1,F6,0.748,,198.1,,,,
,1,G6,0.771,,172.3,,,,
,1,H6,0.755,,190.1,,,,
Unknown11,1,A7,0.859,91.6,80.38,82.09,34.2,28.1,14
,1,B7,0.824,,116.1,,,,
,1,C7,0.891,,47.42,,,,
,1,D7,0.855,,84.45,,,,
Unknown12,1,E7,0.906,89,31.18,111.9,127,142,71
,1,F7,0.881,,57.86,,,,
,1,G7,0.903,,34.51,,,,
,1,H7,0.649,,324.1,,,,
Unknown13,1,A8,0.308,28.6,1416,1444,2.76,39.9,28.2
,1,B8,0.301,,1472,,,,
Unknown14,1,C8,0.389,38.2,950.8,952.9,0.316,3.01,2.13
,1,D8,0.388,,955,,,,
Unknown15,1,E8,0.553,56.8,483.9,485.8,0.568,2.76,1.95
,1,F8,0.551,,487.8,,,,
Unknown16,1,G8,0.683,71.7,277.5,277.5,-,-,0
Unknown17,1,A9,0.276,25.5,1709,1698,0.885,15,10.6
,1,B9,0.278,,1687,,,,
Unknown18,1,C9,0.418,40.7,837.7,865.7,4.58,39.6,28
,1,D9,0.403,,893.8,,,,
Unknown19,1,E9,0.673,70.1,290.8,296.9,2.92,8.67,6.13
,1,F9,0.664,,303.1,,,,
Unknown20,1,G9,0.85,90.3,89.54,93.1,5.41,5.04,3.56
,1,H9,0.843,,96.66,,,,
Unknown21,1,A10,0.049,-0.228,< Curve,-,-,-,-
,1,B10,0.054,,< Curve,,,,
Unknown22,1,C10,0.051,-0.399,< Curve,-,-,-,-
,1,D10,0.049,,< Curve,,,,
Unknown23,1,E10,0.055,0,< Curve,-,-,-,-
,1,F10,0.052,,< Curve,,,,
Unknown24,1,G10,0.055,0.57,< Curve,-,-,-,-
,1,H10,0.062,,< Curve,,,,
Unknown25,1,A11,0.068,1.37,< Curve,-,-,-,-
,1,B11,0.063,,< Curve,,,,
Unknown26,1,C11,0.084,6.38,< Curve,10760,-,-,0
,1,D11,0.135,,10760,,,,
Unknown27,1,E11,0.125,7.58,18770,132300,121,161000,113000
,1,F11,0.115,,245800,,,,
Unknown28,1,G11,0.183,14.5,3827,3960,4.75,188,133
,1,H11,0.178,,4093,,,,
Unknown29,1,A12,0.281,26.5,1656,1603,4.66,74.8,52.9
,1,B12,0.292,,1551,,,,
Unknown30,1,C12,0.54,60.9,509.8,432.4,31,134,77.4
,1,D12,0.54,,509.8,,,,
,1,H8,0.683,,277.5,,,,
B0,1,A3,0.908,100,28.93,16.24,68.9,11.2,6.46
,1,B3,0.922,,11.98,,,,
,1,E12,0.925,,7.799,,,,
,1,F12,0.97,,> Curve,,,,
NSB,1,A1,0.058,0,< Curve,-,-,-,-
,1,A2,0.049,,< Curve,,,,
