Plate_num,Well,Sample,Category,Subcategory,Person,Order,Num_strands,Weight_mg,Reconst_buffer_ml,Sample_well_ml,Buffer_well_ml,Buffer_tube_ml,Dilution_factor_sample,Spike,Spike_well_ml,Spike_tube_ml,Dilution_factor_spike,Extraction_ratio,Comments,OD,Binding_perc,Conc_pg_ml,Ave_conc_pg_ml,CV_perc,SD,SEM,Std_recovery,Final_pg_mg,Ave_Final_pg_mg,z,SpikeVol_ml,TotalVol_ml,Spike_contribution,Final_pg_mg_sp,Binding_perc_categ,CV_categ
10,C3,T100A,Tina,HairCount,Tina,1,100,15,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.353,39.5,1015,954.1,9.026895078977212,NA,0,NA,20.841333333333335,19.590853333333335,0.7071067811865465,0,0.05,0,20.841333333333335,NA,NA
10,D3,T100A,Tina,HairCount,Tina,1,100,15,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.378,42.7,893.2,954.1,9.026895078977212,NA,0,NA,18.340373333333332,19.590853333333335,-0.7071067811865485,0,0.05,0,18.340373333333332,NA,NA
10,G3,T100B,Tina,HairCount,Tina,2,100,16,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.373,42.1,916.1,893.55,3.5689682537645715,NA,0,NA,17.634925,17.2008375,0.7071067811865475,0,0.05,0,17.634925,NA,NA
10,H3,T100B,Tina,HairCount,Tina,2,100,16,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.383,43.4,871,893.55,3.5689682537645715,NA,0,NA,16.76675,17.2008375,-0.7071067811865475,0,0.05,0,16.76675,NA,NA
10,A4,T100C,Tina,HairCount,Tina,3,100,15,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.065,1.95,467000,467000,NA,NA,0,NA,9589.066666666666,9589.066666666666,NA,0,0.05,0,9589.066666666666,UNDER 20% binding,NA
10,B4,T100C,Tina,HairCount,Tina,3,100,15,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.057,0.911,NA,467000,NA,NA,NA,NA,NA,9589.066666666666,NA,0,0.05,0,NA,UNDER 20% binding,NA
10,C4,T100D,Tina,HairCount,Tina,4,100,13,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.056,0.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05,0,NA,UNDER 20% binding,NA
10,D4,T100D,Tina,HairCount,Tina,4,100,13,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.064,1.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05,0,NA,UNDER 20% binding,NA
10,E4,T75,Tina,HairCount,Tina,5,75,10.5,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.399,45.4,804.1,808.1,0.7000190879213412,NA,0,NA,23.58693333333333,23.704266666666662,-0.7071067811865368,0,0.05,0,23.58693333333333,NA,NA
10,F4,T75,Tina,HairCount,Tina,5,75,10.5,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.397,45.2,812.1,808.1,0.7000190879213412,NA,0,NA,23.821599999999997,23.704266666666662,0.7071067811865582,0,0.05,0,23.821599999999997,NA,NA
10,G4,T50B,Tina,HairCount,Tina,6,50,7,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.494,57.8,502.6,519.5,4.600617748624693,NA,0,NA,22.1144,22.857999999999997,-0.7071067811865458,0,0.05,0,22.1144,NA,NA
10,H4,T50B,Tina,HairCount,Tina,6,50,7,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.481,56.1,536.4,519.5,4.600617748624693,NA,0,NA,23.601599999999998,22.857999999999997,0.7071067811865491,0,0.05,0,23.601599999999998,NA,NA
10,A5,T50C,Tina,HairCount,Tina,7,50,7,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.535,63.2,407.1,438.85,10.231578125862075,NA,0,NA,17.9124,19.3094,-0.7071067811865476,0,0.05,0,17.9124,NA,NA
10,B5,T50C,Tina,HairCount,Tina,7,50,7,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.507,59.5,470.6,438.85,10.231578125862075,NA,0,NA,20.7064,19.3094,0.7071067811865476,0,0.05,0,20.7064,NA,NA
10,C5,T25,Tina,HairCount,Tina,8,25,4,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.612,73.2,262.5,281.3,9.45155171440248,NA,0,NA,20.2125,21.6601,-0.7071067811865483,0,0.05,0,20.2125,NA,NA
10,D5,T25,Tina,HairCount,Tina,8,25,4,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.59,70.3,300.1,281.3,9.45155171440248,NA,0,NA,23.107699999999998,21.6601,0.7071067811865466,0,0.05,0,23.107699999999998,NA,NA
10,E5,P100A,Paloma,HairCount,Paloma,10,100,18,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.426,49,703.7,751.9000000000001,9.06571268870636,NA,0,NA,12.04108888888889,12.865844444444445,-0.7071067811865476,0,0.05,0,12.04108888888889,NA,NA
10,F5,P100A,Paloma,HairCount,Paloma,10,100,18,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.4,45.6,800.1,751.9000000000001,9.06571268870636,NA,0,NA,13.6906,12.865844444444445,0.7071067811865476,0,0.05,0,13.6906,NA,NA
10,G5,P100B,Paloma,HairCount,Paloma,11,100,19,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.512,60.2,458.8,441.70000000000005,5.474994773959685,NA,0,NA,7.4373894736842106,7.160189473684211,0.7071067811865465,0,0.05,0,7.4373894736842106,NA,NA
10,H5,P100B,Paloma,HairCount,Paloma,11,100,19,0.22,0.05,0,0,1,0,0,0,0,1.4,NA,0.527,62.1,424.6,441.70000000000005,5.474994773959685,NA,0,NA,6.88298947368421,7.160189473684211,-0.7071067811865487,0,0.05,0,6.88298947368421,NA,NA
